"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"2376",226302,-13.0399814272973,-0.317440942448982,"3",3,14,3111.11111111111,2016-03-01,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2016","03","14"
"2377",226302,-13.0399814272973,-0.317440942448982,"3",3,15,7111.11111111111,2016-02-25,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0.142857142857143,0.142857142857143,"2016","02","15"
"2378",226302,-13.0399814272973,-0.317440942448982,"3",3,16,1666.66666666667,2016-03-15,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.5,0,0.5,"2016","03","16"
"2379",226302,-13.0399814272973,-0.317440942448982,"3",3,17,3777.77777777778,2016-03-21,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.142857142857143,0,0.142857142857143,"2016","03","17"
"2380",226302,-13.0399814272973,-0.317440942448982,"3",3,18,1472.22222222222,2016-03-29,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2016","03","18"
"2381",226302,-13.0399814272973,-0.317440942448982,"3",3,19,1577.77777777778,2016-04-04,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.5,0,0.5,"2016","04","19"
"2382",226302,-13.0399814272973,-0.317440942448982,"3",3,20,1944.44444444444,2016-04-05,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0.333333333333333,0.333333333333333,"2016","04","20"
"2383",226302,-13.0399814272973,-0.317440942448982,"3",3,21,1777.77777777778,2016-04-19,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2016","04","21"
"2384",226302,-13.0399814272973,-0.317440942448982,"3",3,3,7183.33333333333,2015-12-15,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.0714285714285714,0,0.0714285714285714,"2015","12","3"
"2385",226302,-13.0399814272973,-0.317440942448982,"3",3,7,4111.11111111111,2016-01-11,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0.2,0.2,"2016","01","7"
"2386",226302,-13.0399814272973,-0.317440942448982,"3",3,8,2444.44444444444,2016-01-18,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0.5,0.5,"2016","01","8"
"2387",226302,-13.0399814272973,-0.317440942448982,"3",3,9,3666.66666666667,2016-01-25,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.1,0,0.1,"2016","01","9"
"2388",226303,-0.967602168762973,10.5528923455779,"1",1,19,1250,2016-04-04,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","04","19"
"2389",226303,-0.967602168762973,10.5528923455779,"1",1,14,375,2016-03-01,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","03","14"
"2390",226303,-0.967602168762973,10.5528923455779,"1",1,15,7356.25,2016-02-25,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","02","15"
"2391",226303,-0.967602168762973,10.5528923455779,"1",1,16,312.5,2016-03-15,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","03","16"
"2392",226303,-0.967602168762973,10.5528923455779,"1",1,17,437.5,2016-03-21,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","03","17"
"2393",226303,-0.967602168762973,10.5528923455779,"1",1,18,1250,2016-03-29,2,4,"0",28,"2","3","2","0","wage","1","1","1",0.75,1,1,0,0,0,"2016","03","18"
"2394",226304,-11.5794424688894,0.243585047688588,"3",3,6,3000,2016-01-05,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.333333333333333,0,0.333333333333333,"2016","01","6"
"2395",226304,-11.5794424688894,0.243585047688588,"3",3,7,1500,2016-01-11,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","01","7"
"2396",226304,-11.5794424688894,0.243585047688588,"3",3,8,1.5,2016-01-18,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","01","8"
"2397",226304,-11.5794424688894,0.243585047688588,"3",3,9,775,2016-01-25,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","01","9"
"2398",226304,-11.5794424688894,0.243585047688588,"3",3,50,3750,2016-11-01,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","11","50"
"2399",226304,-11.5794424688894,0.243585047688588,"3",3,24,2250,2016-05-07,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.333333333333333,0.333333333333333,"2016","05","24"
"2400",226304,-11.5794424688894,0.243585047688588,"3",3,25,2250,2016-05-15,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.333333333333333,0.333333333333333,"2016","05","25"
"2401",226304,-11.5794424688894,0.243585047688588,"3",3,26,2312.5,2016-05-21,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.333333333333333,0.333333333333333,"2016","05","26"
"2402",226304,-11.5794424688894,0.243585047688588,"3",3,27,1487.5,2016-05-28,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.333333333333333,0,0.333333333333333,"2016","05","27"
"2403",226304,-11.5794424688894,0.243585047688588,"3",3,15,8106.25,2016-02-25,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.25,0,0.25,"2016","02","15"
"2404",226304,-11.5794424688894,0.243585047688588,"3",3,16,1625,2016-03-15,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","03","16"
"2405",226304,-11.5794424688894,0.243585047688588,"3",3,17,1750,2016-03-21,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.5,0,0.5,"2016","03","17"
"2406",226304,-11.5794424688894,0.243585047688588,"3",3,18,3000,2016-03-29,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.5,0,0.5,"2016","03","18"
"2407",226304,-11.5794424688894,0.243585047688588,"3",3,19,4000,2016-04-04,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","04","19"
"2408",226304,-11.5794424688894,0.243585047688588,"3",3,20,1187.5,2016-04-05,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","04","20"
"2409",226304,-11.5794424688894,0.243585047688588,"3",3,21,937.5,2016-04-19,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","04","21"
"2410",226304,-11.5794424688894,0.243585047688588,"3",3,22,3500,2016-04-26,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","04","22"
"2411",226304,-11.5794424688894,0.243585047688588,"3",3,23,937.5,2016-05-01,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","05","23"
"2412",226304,-11.5794424688894,0.243585047688588,"3",3,37,1187.5,2016-08-09,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","08","37"
"2413",226304,-11.5794424688894,0.243585047688588,"3",3,38,2125,2016-08-16,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.333333333333333,0,0.333333333333333,"2016","08","38"
"2414",226304,-11.5794424688894,0.243585047688588,"3",3,39,1625,2016-08-10,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","08","39"
"2415",226304,-11.5794424688894,0.243585047688588,"3",3,40,2500,2016-07-30,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","07","40"
"2416",226304,-11.5794424688894,0.243585047688588,"3",3,28,5000,2016-06-07,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.333333333333333,0.333333333333333,"2016","06","28"
"2417",226304,-11.5794424688894,0.243585047688588,"3",3,29,2250,2016-06-13,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","06","29"
"2418",226304,-11.5794424688894,0.243585047688588,"3",3,30,687.5,2016-06-21,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","06","30"
"2419",226304,-11.5794424688894,0.243585047688588,"3",3,31,1000,2016-06-27,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","06","31"
"2420",226304,-11.5794424688894,0.243585047688588,"3",3,32,1687.5,2016-07-04,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","07","32"
"2421",226304,-11.5794424688894,0.243585047688588,"3",3,33,2750,2016-06-02,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","06","33"
"2422",226304,-11.5794424688894,0.243585047688588,"3",3,34,1687.5,2016-07-18,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","07","34"
"2423",226304,-11.5794424688894,0.243585047688588,"3",3,35,3500,2016-07-25,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","07","35"
"2424",226304,-11.5794424688894,0.243585047688588,"3",3,36,2687.5,2016-07-31,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","07","36"
"2425",226304,-11.5794424688894,0.243585047688588,"3",3,10,750,2016-02-02,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,1,0,1,"2016","02","10"
"2426",226304,-11.5794424688894,0.243585047688588,"3",3,11,750,2016-02-08,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,1,0,1,"2016","02","11"
"2427",226304,-11.5794424688894,0.243585047688588,"3",3,12,750,2016-02-15,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,1,0,1,"2016","02","12"
"2428",226304,-11.5794424688894,0.243585047688588,"3",3,13,2250,2016-02-22,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","02","13"
"2429",226304,-11.5794424688894,0.243585047688588,"3",3,14,2000,2016-03-01,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,1,0,1,"2016","03","14"
"2430",226304,-11.5794424688894,0.243585047688588,"3",3,41,1437.5,2016-08-10,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","08","41"
"2431",226304,-11.5794424688894,0.243585047688588,"3",3,42,4856.25,2016-09-12,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,1,1,"2016","09","42"
"2432",226304,-11.5794424688894,0.243585047688588,"3",3,43,3000,2016-09-07,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,1,1,"2016","09","43"
"2433",226304,-11.5794424688894,0.243585047688588,"3",3,44,3750,2016-09-07,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0.5,0.5,"2016","09","44"
"2434",226304,-11.5794424688894,0.243585047688588,"3",3,45,2000,2016-09-12,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.5,0,0.5,"2016","09","45"
"2435",226304,-11.5794424688894,0.243585047688588,"3",3,46,1500,2016-09-12,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.5,0,0.5,"2016","09","46"
"2436",226304,-11.5794424688894,0.243585047688588,"3",3,47,437.5,2016-09-12,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","09","47"
"2437",226304,-11.5794424688894,0.243585047688588,"3",3,48,1500,2016-10-25,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0.5,0,0.5,"2016","10","48"
"2438",226304,-11.5794424688894,0.243585047688588,"3",3,49,2937.5,2016-11-01,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,0,0,"2016","11","49"
"2439",226304,-11.5794424688894,0.243585047688588,"3",3,5,500,2015-12-01,1,4,"0",50,"2","4","2","0","farming","0","0","1",0.25,0.25,1,0,1,1,"2015","12","5"
"2440",226305,2.15326421196511,6.90654452517447,"1",1,20,2914.28571428571,2016-04-05,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.25,0.25,"2016","04","20"
"2441",226305,2.15326421196511,6.90654452517447,"1",1,21,5900,2016-04-19,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.125,0.125,"2016","04","21"
"2442",226305,2.15326421196511,6.90654452517447,"1",1,22,5453.57142857143,2016-04-26,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.2,0.2,"2016","04","22"
"2443",226305,2.15326421196511,6.90654452517447,"1",1,10,5064.28571428571,2016-02-02,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.111111111111111,0.111111111111111,"2016","02","10"
"2444",226305,2.15326421196511,6.90654452517447,"1",1,11,4457.14285714286,2016-02-08,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.1,0.1,"2016","02","11"
"2445",226305,2.15326421196511,6.90654452517447,"1",1,12,4271.42857142857,2016-02-15,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.125,0,0.125,"2016","02","12"
"2446",226305,2.15326421196511,6.90654452517447,"1",1,13,3785.71428571429,2016-02-22,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","02","13"
"2447",226305,2.15326421196511,6.90654452517447,"1",1,14,3482.85714285714,2016-03-01,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.166666666666667,0.166666666666667,"2016","03","14"
"2448",226305,2.15326421196511,6.90654452517447,"1",1,15,9285.71428571429,2016-02-25,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.125,0,0.125,"2016","02","15"
"2449",226305,2.15326421196511,6.90654452517447,"1",1,16,4550,2016-03-15,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","03","16"
"2450",226305,2.15326421196511,6.90654452517447,"1",1,17,3464.28571428571,2016-03-21,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.25,0.25,"2016","03","17"
"2451",226305,2.15326421196511,6.90654452517447,"1",1,18,3535.71428571429,2016-03-29,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.25,0,0.25,"2016","03","18"
"2452",226305,2.15326421196511,6.90654452517447,"1",1,19,3707.14285714286,2016-04-04,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.2,0,0.2,"2016","04","19"
"2453",226305,2.15326421196511,6.90654452517447,"1",1,32,4500,2016-07-04,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.2,0.2,"2016","07","32"
"2454",226305,2.15326421196511,6.90654452517447,"1",1,33,2357.14285714286,2016-06-02,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.25,0.25,"2016","06","33"
"2455",226305,2.15326421196511,6.90654452517447,"1",1,34,1785.71428571429,2016-07-18,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","07","34"
"2456",226305,2.15326421196511,6.90654452517447,"1",1,23,2750,2016-05-01,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","05","23"
"2457",226305,2.15326421196511,6.90654452517447,"1",1,24,3700,2016-05-07,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","05","24"
"2458",226305,2.15326421196511,6.90654452517447,"1",1,25,5142.85714285714,2016-05-15,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.2,0.2,"2016","05","25"
"2459",226305,2.15326421196511,6.90654452517447,"1",1,26,4821.42857142857,2016-05-21,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.25,0.25,"2016","05","26"
"2460",226305,2.15326421196511,6.90654452517447,"1",1,27,5121.42857142857,2016-05-28,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","05","27"
"2461",226305,2.15326421196511,6.90654452517447,"1",1,28,5689.28571428571,2016-06-07,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.125,0.125,"2016","06","28"
"2462",226305,2.15326421196511,6.90654452517447,"1",1,29,7832.14285714286,2016-06-13,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.111111111111111,0.111111111111111,"2016","06","29"
"2463",226305,2.15326421196511,6.90654452517447,"1",1,3,1114.28571428571,2015-12-15,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.142857142857143,0.142857142857143,"2015","12","3"
"2464",226305,2.15326421196511,6.90654452517447,"1",1,30,5153.57142857143,2016-06-21,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.125,0.125,"2016","06","30"
"2465",226305,2.15326421196511,6.90654452517447,"1",1,31,9150,2016-06-27,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.166666666666667,0.166666666666667,"2016","06","31"
"2466",226305,2.15326421196511,6.90654452517447,"1",1,44,2571.42857142857,2016-09-07,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","09","44"
"2467",226305,2.15326421196511,6.90654452517447,"1",1,45,3057.14285714286,2016-09-12,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.5,0,0.5,"2016","09","45"
"2468",226305,2.15326421196511,6.90654452517447,"1",1,46,3000,2016-09-12,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.333333333333333,0.333333333333333,"2016","09","46"
"2469",226305,2.15326421196511,6.90654452517447,"1",1,47,3785.71428571429,2016-09-12,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.25,0,0.25,"2016","09","47"
"2470",226305,2.15326421196511,6.90654452517447,"1",1,48,2500,2016-10-25,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.5,0,0.5,"2016","10","48"
"2471",226305,2.15326421196511,6.90654452517447,"1",1,49,3142.85714285714,2016-11-01,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.25,0,0.25,"2016","11","49"
"2472",226305,2.15326421196511,6.90654452517447,"1",1,5,542.857142857143,2015-12-01,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2015","12","5"
"2473",226305,2.15326421196511,6.90654452517447,"1",1,50,3285.71428571429,2016-11-01,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","11","50"
"2474",226305,2.15326421196511,6.90654452517447,"1",1,6,1114.28571428571,2016-01-05,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.2,0.2,"2016","01","6"
"2475",226305,2.15326421196511,6.90654452517447,"1",1,7,1285.71428571429,2016-01-11,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.666666666666667,0,0.666666666666667,"2016","01","7"
"2476",226305,2.15326421196511,6.90654452517447,"1",1,8,7542.85714285714,2016-01-18,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.2,0,0.2,"2016","01","8"
"2477",226305,2.15326421196511,6.90654452517447,"1",1,9,3285.71428571429,2016-01-25,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","01","9"
"2478",226305,2.15326421196511,6.90654452517447,"1",1,42,4285.71428571429,2016-09-12,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0.333333333333333,0.333333333333333,"2016","09","42"
"2479",226305,2.15326421196511,6.90654452517447,"1",1,43,3257.14285714286,2016-09-07,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.333333333333333,0,0.333333333333333,"2016","09","43"
"2480",226305,2.15326421196511,6.90654452517447,"1",1,36,1642.85714285714,2016-07-31,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","07","36"
"2481",226305,2.15326421196511,6.90654452517447,"1",1,37,4857.14285714286,2016-08-09,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.2,0.2,0.4,"2016","08","37"
"2482",226305,2.15326421196511,6.90654452517447,"1",1,38,2928.57142857143,2016-08-16,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.25,0,0.25,"2016","08","38"
"2483",226305,2.15326421196511,6.90654452517447,"1",1,35,4203.57142857143,2016-07-25,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","07","35"
"2484",226305,2.15326421196511,6.90654452517447,"1",1,4,971.428571428571,2015-12-08,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2015","12","4"
"2485",226305,2.15326421196511,6.90654452517447,"1",1,40,2428.57142857143,2016-07-30,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","07","40"
"2486",226305,2.15326421196511,6.90654452517447,"1",1,41,2857.14285714286,2016-08-10,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0,0,0,"2016","08","41"
"2487",226305,2.15326421196511,6.90654452517447,"1",1,39,3785.71428571429,2016-08-10,3,7,"0",45,"2","4","2","0","self","1","1","1",0.571428571428571,0.571428571428571,1,0.2,0.2,0.4,"2016","08","39"
"2488",226308,-2.42798044577488,12.8840687019771,"1",1,12,3333.33333333333,2016-02-15,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0,0,0,"2016","02","12"
"2489",226308,-2.42798044577488,12.8840687019771,"1",1,13,1666.66666666667,2016-02-22,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0,0,0,"2016","02","13"
"2490",226308,-2.42798044577488,12.8840687019771,"1",1,14,8333.33333333333,2016-03-01,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0.25,0,0.25,"2016","03","14"
"2491",226308,-2.42798044577488,12.8840687019771,"1",1,10,1666.66666666667,2016-02-02,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0,0,0,"2016","02","10"
"2492",226308,-2.42798044577488,12.8840687019771,"1",1,11,2666.66666666667,2016-02-08,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0,0,0,"2016","02","11"
"2493",226308,-2.42798044577488,12.8840687019771,"1",1,25,1666.66666666667,2016-05-15,1,3,"0",30,"2","1","1","0","trader","1","1","1",0.666666666666667,1,1,0,0,0,"2016","05","25"
